,no,id_numbers,id,tweets,keywords
3000,3000,['1667220215522836491'],1.67e+18,"Thank you @thefrontierhub for covering our Advanced Portable Nuclear Tech &amp; this week's news of former U.S. State Dept. Senior Advisor Mark Nichols onboard as Executive Advisor for Military, Defense and Policy.   #industrial #innovation #NuclearEnergy #NANONuclear #ZEUS #ODIN https://t.co/m0IARLcVHh",nuclear innovation
3001,3001,['1667216633285181440'],1.67e+18,"New on the The Frontier Hub: Is #MicroNuclear the Solution for #Microgrid, Emergency and Remote Power, and #Sustainability? @nano_nuclear says yes.  https://t.co/iYcF2CPYNV

#NuclearPower",nuclear innovation
3002,3002,['1667215797146763264'],1.67e+18,"https://t.co/N9FHJWJs76 France to invest 100 million euros in boosting nuclear training, innovation https://t.co/BndScqLad4",nuclear innovation
3004,3004,['1667207426628628480'],1.67e+18,"Catch up on the latest episodes of Making it in Ontario this weekend! ??????

??????Ontario?â‚¬?s industrial commons w/ @Toronto_Global
??????Automation &amp; nuclear industry w/ @Promation &amp; @npxinnovation 
?????? Aerospace workforce w/ @DAIR_Hub 
?????? Innovation Hub @LinamarCorp

https://t.co/6e70u9GwpK",nuclear innovation
3005,3005,['1667197839074639874'],1.67e+18,"@FissionPhil Nuclear had 70 years and managed to get to 10% of global electricity output. This is slow linear growth of a dead end tech, in the absence of innovation and cost breakthroughs.",nuclear innovation
3006,3006,['1667197200177192961'],1.67e+18,Minister: The inauguration of the South African Isotope Facility forms part of my Department?â‚¬?s efforts to enhance our existing scientific infrastructure and to advance and foster technology development and innovation in nuclear sciences and technology for the benefit of society. https://t.co/8c1B5RY9xE,nuclear innovation
3009,3009,['1667190572065476609'],1.67e+18,"RT @DrBladeNzimande: Today, 09 June 2023, we launched the South African Isotope Facility (SAIF) as part of @dsigovza?â‚¬?s efforts to enhance o?â‚¬?",nuclear innovation
3011,3011,['1667189021330616320'],1.67e+18,"Today, 09 June 2023, we launched the South African Isotope Facility (SAIF) as part of @dsigovza?â‚¬?s efforts to enhance our existing scientific infrastructure and to advance and foster technology development and innovation in nuclear sciences &amp; technology for the benefit of society. https://t.co/frO9K01oDH",nuclear innovation
3015,3015,['1667178067763113984'],1.67e+18,"France planned to relaunch the Nuclear Power sector, ???100m ($107m) granted to train workers and boost innovation in civil nuclear projects over the next decade, 100,000 new recruits required by 2033. https://t.co/aI0xPSCBqt",nuclear innovation
3017,3017,['1667169338154004482'],1.67e+18,"The reason you becomes. Innovation is the gracious moment. The
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMSHI_CODE_ONAS_DISCOUNT_ONASS_
Blindly follow nuclear weapons like lots of words and actions makes us https://t.co/GjzXEW73xc",nuclear innovation
3020,3020,['1667160093119377408'],1.67e+18,@savanarola5 @hampprescott Where shall I start? The Nuclear Regulatory Commission has made innovation in nuclear power prohibitively expensive. The permitting requirements involved with NEPA and the ESA have made building new infrastructure far too difficult and uncertain.,nuclear innovation
3023,3023,['1667157427270066177'],1.67e+18,"An immersion-cooled #Bitcoin mining facility in Norcross, Georgia, powered by nuclear and solar energy.

Computers are submerged in a liquid of synthetic hydrocarbons with no electrical conductivity increasing cooling and energy efficiency.

We live in an amazing??? for innovation https://t.co/gIcwGzH9JD",nuclear innovation
3028,3028,['1667149661243686914'],1.67e+18,"RT @NucNetNews: ???????? #France: Government Gives ???100 Million To Train #Nuclear Workers, Boost Innovation. #nuclearenergy #nuclearpower

Presid?â‚¬?",nuclear innovation
3029,3029,['1667147689069256704'],1.67e+18,"???????? #France: Government Gives ???100 Million To Train #Nuclear Workers, Boost Innovation. #nuclearenergy #nuclearpower

President #Macron sees reactors as key element of push for net zero and energy security

https://t.co/4hgXyZJvtp",nuclear innovation
3030,3030,['1667144591236304896'],1.67e+18,RT @NDAgovuk: Prof. Melanie Brownridge recently attended the @iaeaorg Conference on Nuclear Decommissioning as part of #TeamUK to share our?â‚¬?,nuclear innovation
3032,3032,['1667138234457964544'],1.67e+18,"Thrilled to have @BenVanHouten from @PittTweet at our Amsterdam HQ. Fascinating insights on his groundbreaking nuclear extract technique, #SMADNE. This innovation accelerates sample prep and offers unique glimpses into molecular mechanisms. Read our blog https://t.co/9ZiGLW85Kn https://t.co/wQhcgzb6Lv",nuclear innovation
3033,3033,['1667129695270305792'],1.67e+18,"George Keeling &amp; Francis Man review nuclear imaging.

This chapter covers basic principles as well as future research directions for this field that is exploding with innovation and clinical translation. https://t.co/kMVMkiwsbS",nuclear innovation
3034,3034,['1667124652152430594'],1.67e+18,"Prof. Melanie Brownridge recently attended the @iaeaorg Conference on Nuclear Decommissioning as part of #TeamUK to share our nuclear knowledge &amp; experience on decommissioning, innovation &amp; investing in future skills.

Read her blog on the conference here: https://t.co/FFnyYqJM5U",nuclear innovation
3035,3035,['1667094303238135808'],1.67e+18,"#videogame #tech #innovation spill-over happens all the time. Here's an interesting example: https://t.co/HZrhYJsO4j  #digitalSkills?? #EUYearOfSkills
@EU_Growth  @EP_Industry",nuclear innovation
3036,3036,['1667067392424394752'],1.67e+18,"In the 1960s, reliability engineering became essential to the nuclear power industry #engineer #innovation #ESG https://t.co/NTFjPc1tOI",nuclear innovation
3037,3037,['1666966272800612355'],1.67e+18,"France to invest 100 mln euros in boosting nuclear training, innovation - Reuters https://t.co/zPgUw3G4Ss",nuclear innovation
3038,3038,['1666950228740636673'],1.67e+18,Really interesting talks &amp; presentations at the @NDAgovuk #Technology &amp; #Innovation Roadshow Great leading by example in the entrance &amp; speach from David Peattie too @SellafieldLtd @NI_YGN @Nuclear_WS #AI #AR #VR #Robotics #3dprinting #AdvancedManufacturing #Industry40 #STEM https://t.co/nKZF9yVwhi,nuclear innovation
3039,3039,['1666925583249596416'],1.67e+18,#uranium #nuclear #nuclearenergy #nuclearpower #energy #cleanenergy #projects #mining #exploration #resources #minerals #elements #investing #investors #stocks #stockstowatch #naturalresources #investment #innovation #miningindustry #miningexploration,nuclear innovation
3040,3040,['1666913362477809665'],1.67e+18,"France to invest 100 mln euros in boosting nuclear training, innovation

https://t.co/I2YnUpGYZE",nuclear innovation
3041,3041,['1666907084749783040'],1.67e+18,"Artificial intelligence: As explosive, damaging as a nuclear bomb.
""As dangerous as nuclear war"": senior artificial intelligence industry officials warn that AI could lead to the extinction of the human race.
https://t.co/dL5XL5OHSK",nuclear innovation
3042,3042,['1666900421938405376'],1.67e+18,"RT @EntergyNuclear: Boring?!? We?â‚¬?re innovating! Jake Claes, innovation engineer, partnered with @reelyActive to add Bluetooth sensors to ou?â‚¬?",nuclear innovation
3043,3043,['1666898636771557376'],1.67e+18,@thats_bone Amusingly we had the second Siemens 64 slice CT scanner In the state of Wisconsin in 2006 and back then most Cardiologists said this innovation would never replace nuclear medicine stress testing and especially not replace conventional angiography,nuclear innovation
3044,3044,['1666898610766721026'],1.67e+18,"France to invest 100 mln euros in boosting nuclear training, innovation 
#AInvest #Ainvest_Wire #Equity #commodities #strategy
View more: https://t.co/RoG3eime4L",nuclear innovation
3045,3045,['1666890340224184320'],1.67e+18,"Boring?!? We?â‚¬?re innovating! Jake Claes, innovation engineer, partnered with @reelyActive to add Bluetooth sensors to our nuclear plants that will help us operate more efficiently as we deliver clean, carbon-free energy to customers. #Innovation #WePowerLife https://t.co/fIoM5fYoET",nuclear innovation
3046,3046,['1666883077409480704'],1.67e+18,"@somatichealer01 @JosephPolitano Same for the US (although health care is a more major issue here)? 

I know I'm repeating what you're saying but zoning deregulation, strategic infrastructure programme, promoting innovation and nuclear (desalination also) would help both countries?",nuclear innovation
3048,3048,['1666864461867794432'],1.67e+18,"RT @raedaawawdeh: Nuclear battery could last up to 28,000 years...@HashemGhaili 
#innovation #technology #energy https://t.co/7XbeV2PsBR",nuclear innovation
3052,3052,['1666822037023920128'],1.67e+18,"@CryppelCrypto @petteruspanus @jordanbpeterson Innovation is there, I hope we go back to nuclear.

Mini plants where ever we need them.  That?â‚¬?s common sense and why isn?â‚¬?t it being heavily invested in by our government?!  

Petter?  You Know?!",nuclear innovation
3053,3053,['1666811091253612547'],1.67e+18,RT @Brandon4ny22: And it means making wise energy investments?â‚¬?our nation has WAY over invested in wind and solar and is underinvesting in i?â‚¬?,nuclear innovation
3054,3054,['1666810873380483074'],1.67e+18,"And it means making wise energy investments?â‚¬?our nation has WAY over invested in wind and solar and is underinvesting in innovation, nuclear, and natural gas?â‚¬? reducing emissions w/out punishing working families.

?????? (4/4)",nuclear innovation
3055,3055,['1666799735515103234'],1.67e+18,The future of data centers is characterized by innovation and advancement. Learn more: https://t.co/Or6ytjrvnA #TechNews #DataCenter,nuclear innovation
3057,3057,['1666776130253381632'],1.67e+18,RT @Amanda_Cavaleri: Meanwhile we continue hashing! Enjoy the calming effect of immersion cooling in Georgia ?â‚¬? the only state to build a nu?â‚¬?,nuclear innovation
3058,3058,['1666767604046864386'],1.67e+18,?â‚¬?We are world leaders in robotics for extreme environments?â‚¬? says Barry Lennox from The University of Manchester and representing RAICO (Robotics and AI Collaboration) at the Nuclear Decommissioning Authority?â‚¬?s Innovation and Technology Roadshow. #worldlea?â‚¬?https://t.co/EubvQb1Suc,nuclear innovation
3059,3059,['1666763798559039495'],1.67e+18,"RT @SellafieldLtd: Our chief technology Officer, Robin Ibbotson, has just spoken at today's @NDAgovuk stakeholder roadshow.

What a fantast?â‚¬?",nuclear innovation
3060,3060,['1666763703335698438'],1.67e+18,"Our chief technology Officer, Robin Ibbotson, has just spoken at today's @NDAgovuk stakeholder roadshow.

What a fantastic opportunity to showcase our commitment to innovation, research and partnerships alongside the rest of group.

#sellafield #nuclear https://t.co/OPBJOKdmv7",nuclear innovation
3061,3061,['1666750184489906177'],1.67e+18,"RT @MKirschel: Great to be at Nuclear Decommissioning Authority?â‚¬?s Innovation and Technology Roadshow, showcasing some of the really excitin?â‚¬?",nuclear innovation
3062,3062,['1666749898216161281'],1.67e+18,"Great to be at Nuclear Decommissioning Authority?â‚¬?s Innovation and Technology Roadshow, showcasing some of the really exciting #innovations being developed and deployed in the #nuclearindustry. ?â‚¬?Innovation does not exist in a vacuum - Innovation does not w?â‚¬?https://t.co/VmxdWC38as",nuclear innovation
3063,3063,['1666749818394521602'],1.67e+18,"@RMaxTillsley Still...I'm not opposed to seeing more innovation in multiple areas of technology that will advance the cause of the environment. Then again, I'm probably not a good exemplar. 

I'm not opposed to civilian nuclear tech although, I admit we've left our run way too late.",nuclear innovation
3064,3064,['1666740789223800832'],1.67e+18,@johnredwood Some countries don?â‚¬?t rely on fossil fuels or nuclear https://t.co/ITreZcwoqo,nuclear innovation
3065,3065,['1666732960412839937'],1.67e+18,"World's first 100W high temp LED light. #innovation #LEDlighting  18,000 lumens total. #brightness #lighting ""High temp light w/ 150??C tolerance, perfect for industrial &amp; commercial use (power plants, nuclear plants, foundries, metal processing plants)."" #industrial #commercial https://t.co/MBgjZSoOTg",nuclear innovation
